Terms,Frequency absolute,Frequency Relative
duo,2,"0,00233342278120661"
dupla,2,"0,00233342278120661"
dura,2,"0,00233342278120661"
DURO,2,"0,00233342278120661"
Duvido,2,"0,00233342278120661"
DUVIDO,2,"0,00233342278120661"
eai,2,"0,00233342278120661"
Eai,2,"0,00233342278120661"
eeee,2,"0,00233342278120661"
Eh,2,"0,00233342278120661"
einstein,2,"0,00233342278120661"
"Einstein,",2,"0,00233342278120661"
einsten,2,"0,00233342278120661"
EITA,2,"0,00233342278120661"
Eita,2,"0,00233342278120661"
eitaa,2,"0,00233342278120661"
eitaaa,2,"0,00233342278120661"
el?trica,2,"0,00233342278120661"
"ela,",2,"0,00233342278120661"
eleee,2,"0,00233342278120661"
eleeee,2,"0,00233342278120661"
Em,2,"0,00233342278120661"
email,2,"0,00233342278120661"
embaixador,2,"0,00233342278120661"
embaixo,2,"0,00233342278120661"
embaralhar,2,"0,00233342278120661"
emociona,2,"0,00233342278120661"
Emocionado,2,"0,00233342278120661"
empr?stimo,2,"0,00233342278120661"
emprego,2,"0,00233342278120661"
emprestimo,2,"0,00233342278120661"
empurrar,2,"0,00233342278120661"
en,2,"0,00233342278120661"
ENEM,2,"0,00233342278120661"
engasguei,2,"0,00233342278120661"
engravida,2,"0,00233342278120661"
enloqueceu,2,"0,00233342278120661"
enta,2,"0,00233342278120661"
entao?,2,"0,00233342278120661"
entendermos,2,"0,00233342278120661"
entrega,2,"0,00233342278120661"
ENTREI,2,"0,00233342278120661"
envelhecer,2,"0,00233342278120661"
eo,2,"0,00233342278120661"
EOQ,2,"0,00233342278120661"
errando,2,"0,00233342278120661"
errou,2,"0,00233342278120661"
escada,2,"0,00233342278120661"
escalade,2,"0,00233342278120661"
escamado,2,"0,00233342278120661"
ESCAPAMENTO,2,"0,00233342278120661"
escolher,2,"0,00233342278120661"
escura,2,"0,00233342278120661"
esfregar,2,"0,00233342278120661"
espa?o,2,"0,00233342278120661"
espaco,2,"0,00233342278120661"
espanhol,2,"0,00233342278120661"
Espanhol,2,"0,00233342278120661"
Espanholita,2,"0,00233342278120661"
espero,2,"0,00233342278120661"
esposa,2,"0,00233342278120661"
esquecer,2,"0,00233342278120661"
esquecido,2,"0,00233342278120661"
esquenta,2,"0,00233342278120661"
esquilofrenico,2,"0,00233342278120661"
esquisito,2,"0,00233342278120661"
ESSES,2,"0,00233342278120661"
essse,2,"0,00233342278120661"
ESTA,2,"0,00233342278120661"
estat?stica,2,"0,00233342278120661"
ESTATISTICAS,2,"0,00233342278120661"
estavam,2,"0,00233342278120661"
este,2,"0,00233342278120661"
esticar,2,"0,00233342278120661"
estiver,2,"0,00233342278120661"
estrat?gias,2,"0,00233342278120661"
estudaram,2,"0,00233342278120661"
et?lico.,2,"0,00233342278120661"
eterna!,2,"0,00233342278120661"
eui,2,"0,00233342278120661"
euuu,2,"0,00233342278120661"
Evoque,2,"0,00233342278120661"
exatamente,2,"0,00233342278120661"
exato,2,"0,00233342278120661"
exceda,2,"0,00233342278120661"
excelente,2,"0,00233342278120661"
exemplo,2,"0,00233342278120661"
experi?ncia,2,"0,00233342278120661"
experiente,2,"0,00233342278120661"
explanou,2,"0,00233342278120661"
explica??es,2,"0,00233342278120661"
express?o,2,"0,00233342278120661"
"exterior,",2,"0,00233342278120661"
EZ,2,"0,00233342278120661"
F?,2,"0,00233342278120661"
"f?,",2,"0,00233342278120661"
f?sico,2,"0,00233342278120661"
f1,2,"0,00233342278120661"
F5,2,"0,00233342278120661"
fa,2,"0,00233342278120661"
face,2,"0,00233342278120661"
"facil,",2,"0,00233342278120661"
faco,2,"0,00233342278120661"
facul,2,"0,00233342278120661"
faixa,2,"0,00233342278120661"
fal?ncia,2,"0,00233342278120661"
falado,2,"0,00233342278120661"
falaram,2,"0,00233342278120661"
falarem,2,"0,00233342278120661"
FALEI,2,"0,00233342278120661"
Falei,2,"0,00233342278120661"
FALIDO,2,"0,00233342278120661"
falindo,2,"0,00233342278120661"
FALIU,2,"0,00233342278120661"
faltando,2,"0,00233342278120661"
faltaria,2,"0,00233342278120661"
"FAM?LIA,",2,"0,00233342278120661"
famosa,2,"0,00233342278120661"
farinha,2,"0,00233342278120661"
farm,2,"0,00233342278120661"
farmando,2,"0,00233342278120661"
farofa,2,"0,00233342278120661"
farol,2,"0,00233342278120661"
fato,2,"0,00233342278120661"
fawnxLove,2,"0,00233342278120661"
fazemos,2,"0,00233342278120661"
FAZENDO,2,"0,00233342278120661"
FBBlock,2,"0,00233342278120661"
fecha,2,"0,00233342278120661"
fecho,2,"0,00233342278120661"
fei?o,2,"0,00233342278120661"
FEIO,2,"0,00233342278120661"
feio!!,2,"0,00233342278120661"
felicidade,2,"0,00233342278120661"
fenomeno,2,"0,00233342278120661"
Feriado,2,"0,00233342278120661"
ferias,2,"0,00233342278120661"
ferra,2,"0,00233342278120661"
ferrando,2,"0,00233342278120661"
fezinha,2,"0,00233342278120661"
FFFF,2,"0,00233342278120661"
FFFFF,2,"0,00233342278120661"
ffffffffffff,2,"0,00233342278120661"
fggjesse,2,"0,00233342278120661"
fiat,2,"0,00233342278120661"
fic,2,"0,00233342278120661"
fict?cio,2,"0,00233342278120661"
fict?cio?,2,"0,00233342278120661"
FIESTA,2,"0,00233342278120661"
fiesta,2,"0,00233342278120661"
fila,2,"0,00233342278120661"
filhos,2,"0,00233342278120661"
FINAL,2,"0,00233342278120661"
final?,2,"0,00233342278120661"
fio,2,"0,00233342278120661"
fip,2,"0,00233342278120661"
firme,2,"0,00233342278120661"
fishing,2,"0,00233342278120661"
fitinho,2,"0,00233342278120661"
FODA,2,"0,00233342278120661"
fogos,2,"0,00233342278120661"
FOGUEIRA,2,"0,00233342278120661"
fone,2,"0,00233342278120661"
FONE,2,"0,00233342278120661"
FOR,2,"0,00233342278120661"
FORCA,2,"0,00233342278120661"
FORMA,2,"0,00233342278120661"
formato,2,"0,00233342278120661"
forrada,2,"0,00233342278120661"
forramos,2,"0,00233342278120661"
forrante,2,"0,00233342278120661"
forrava,2,"0,00233342278120661"
FORRO,2,"0,00233342278120661"
Fortnite,2,"0,00233342278120661"
fortnite,2,"0,00233342278120661"
"fortuna,",2,"0,00233342278120661"
fortune,2,"0,00233342278120661"
fraco,2,"0,00233342278120661"
"fran?a,",2,"0,00233342278120661"
FrankerZ,2,"0,00233342278120661"
frases,2,"0,00233342278120661"
FREE,2,"0,00233342278120661"
FRENTE,2,"0,00233342278120661"
fruits,2,"0,00233342278120661"
fud?,2,"0,00233342278120661"
fude,2,"0,00233342278120661"
FUDEU,2,"0,00233342278120661"
FUJAAA,2,"0,00233342278120661"
fujaaa,2,"0,00233342278120661"
fujaaaa,2,"0,00233342278120661"
fumando,2,"0,00233342278120661"
fumar,2,"0,00233342278120661"
fumou,2,"0,00233342278120661"
fun??o,2,"0,00233342278120661"
funcionando,2,"0,00233342278120661"
fundo,2,"0,00233342278120661"
funga,2,"0,00233342278120661"
G,2,"0,00233342278120661"
G?nio,2,"0,00233342278120661"
g?s,2,"0,00233342278120661"
g1,2,"0,00233342278120661"
g2,2,"0,00233342278120661"
g3,2,"0,00233342278120661"
G3,2,"0,00233342278120661"
G6,2,"0,00233342278120661"
gala,2,"0,00233342278120661"
GALA,2,"0,00233342278120661"
galera?,2,"0,00233342278120661"
GALINHA,2,"0,00233342278120661"
gamer,2,"0,00233342278120661"
ganancia,2,"0,00233342278120661"
"ganha,",2,"0,00233342278120661"
"ganhar,",2,"0,00233342278120661"
ganhasse,2,"0,00233342278120661"
garagem,2,"0,00233342278120661"
gare,2,"0,00233342278120661"
gargul3CONFIA,2,"0,00233342278120661"
gari,2,"0,00233342278120661"
GASOLINA,2,"0,00233342278120661"
gastei,2,"0,00233342278120661"
gatinha,2,"0,00233342278120661"
gato,2,"0,00233342278120661"
gau,2,"0,00233342278120661"
gaulesBets,2,"0,00233342278120661"
gaulesSedex,2,"0,00233342278120661"
Geforce,2,"0,00233342278120661"
gela,2,"0,00233342278120661"
geladeira,2,"0,00233342278120661"
Gemss,2,"0,00233342278120661"
genialidade,2,"0,00233342278120661"
GENIO,2,"0,00233342278120661"
gerenciar,2,"0,00233342278120661"
Gerente,2,"0,00233342278120661"
gestao,2,"0,00233342278120661"
gifted,2,"0,00233342278120661"
gifts,2,"0,00233342278120661"
gigas,2,"0,00233342278120661"
girar,2,"0,00233342278120661"
giros.,2,"0,00233342278120661"
Giulia,2,"0,00233342278120661"
gloria,2,"0,00233342278120661"
gnt,2,"0,00233342278120661"
GOD,2,"0,00233342278120661"
God,2,"0,00233342278120661"
GOKU,2,"0,00233342278120661"
GOLDWING,2,"0,00233342278120661"
gorilla,2,"0,00233342278120661"
GOSTEI,2,"0,00233342278120661"
gostei,2,"0,00233342278120661"
gota,2,"0,00233342278120661"
governo,2,"0,00233342278120661"
gra?as,2,"0,00233342278120661"
graande,2,"0,00233342278120661"
gramercy,2,"0,00233342278120661"
gran,2,"0,00233342278120661"
grana?,2,"0,00233342278120661"
grand,2,"0,00233342278120661"
grande?,2,"0,00233342278120661"
GRANDONA,2,"0,00233342278120661"
grava,2,"0,00233342278120661"
gt,2,"0,00233342278120661"
GTA,2,"0,00233342278120661"
GTA?,2,"0,00233342278120661"
gta6,2,"0,00233342278120661"
guardado,2,"0,00233342278120661"
guerra,2,"0,00233342278120661"
guys,2,"0,00233342278120661"
H,2,"0,00233342278120661"
h?brida,2,"0,00233342278120661"
H2,2,"0,00233342278120661"
hacker,2,"0,00233342278120661"
HAHAHAHAHA,2,"0,00233342278120661"
harry,2,"0,00233342278120661"
HarryPotter,2,"0,00233342278120661"
haxball,2,"0,00233342278120661"
HB20,2,"0,00233342278120661"
hearth,2,"0,00233342278120661"
herda,2,"0,00233342278120661"
HERDEIRO,2,"0,00233342278120661"
hero,2,"0,00233342278120661"
hidrog?nio,2,"0,00233342278120661"
historia,2,"0,00233342278120661"
historico,2,"0,00233342278120661"
hje,2,"0,00233342278120661"
hole,2,"0,00233342278120661"
hor?rio,2,"0,00233342278120661"
hora:,2,"0,00233342278120661"
horario,2,"0,00233342278120661"
HORAS,2,"0,00233342278120661"
horr?vel,2,"0,00233342278120661"
HOTMART?,2,"0,00233342278120661"
House,2,"0,00233342278120661"
HOUSE,2,"0,00233342278120661"
houve,2,"0,00233342278120661"
hr,2,"0,00233342278120661"
hrs?,2,"0,00233342278120661"
https://youtu.be/nMUKjc9WIF0,2,"0,00233342278120661"
humanidade,2,"0,00233342278120661"
humildade,2,"0,00233342278120661"
humilde?,2,"0,00233342278120661"
Hunt,2,"0,00233342278120661"
hype,2,"0,00233342278120661"
"i5-11400F,",2,"0,00233342278120661"
IAEEEE,2,"0,00233342278120661"
icaro,2,"0,00233342278120661"
ido,2,"0,00233342278120661"
iguais,2,"0,00233342278120661"
Ihh,2,"0,00233342278120661"
ihhh,2,"0,00233342278120661"
iiii,2,"0,00233342278120661"
im?,2,"0,00233342278120661"
imagem,2,"0,00233342278120661"
IMAGINA,2,"0,00233342278120661"
imita,2,"0,00233342278120661"
imortal,2,"0,00233342278120661"
independente,2,"0,00233342278120661"
indice,2,"0,00233342278120661"
infartar,2,"0,00233342278120661"
infarto,2,"0,00233342278120661"
inferno,2,"0,00233342278120661"
infinite,2,"0,00233342278120661"
influence,2,"0,00233342278120661"
info,2,"0,00233342278120661"
informa??o,2,"0,00233342278120661"
ingl?s,2,"0,00233342278120661"
inicio,2,"0,00233342278120661"
inimigo,2,"0,00233342278120661"
inside,2,"0,00233342278120661"
int,2,"0,00233342278120661"
integrem,2,"0,00233342278120661"
inteiro,2,"0,00233342278120661"
"internet,",2,"0,00233342278120661"
inver,2,"0,00233342278120661"
invertida?,2,"0,00233342278120661"
Investir,2,"0,00233342278120661"
Investiria,2,"0,00233342278120661"
IPHONE,2,"0,00233342278120661"
ipva,2,"0,00233342278120661"
ir?,2,"0,00233342278120661"
IRL,2,"0,00233342278120661"
irm?,2,"0,00233342278120661"
IRM?O,2,"0,00233342278120661"
irmao?,2,"0,00233342278120661"
ironia,2,"0,00233342278120661"
ironico,2,"0,00233342278120661"
IS,2,"0,00233342278120661"
is,2,"0,00233342278120661"
ISLAND,2,"0,00233342278120661"
isolamento,2,"0,00233342278120661"
isso!,2,"0,00233342278120661"
isso?,2,"0,00233342278120661"
issoooo,2,"0,00233342278120661"
issu,2,"0,00233342278120661"
Iterooo,2,"0,00233342278120661"
Ixi,2,"0,00233342278120661"
Jac,2,"0,00233342278120661"
"jack,",2,"0,00233342278120661"
JACKZADA?????,2,"0,00233342278120661"
JACKZADA??????,2,"0,00233342278120661"
jafar,2,"0,00233342278120661"
janela,2,"0,00233342278120661"
jantando,2,"0,00233342278120661"
jantar,2,"0,00233342278120661"
jatos,2,"0,00233342278120661"
JBL,2,"0,00233342278120661"
JEITO,2,"0,00233342278120661"
jesus,2,"0,00233342278120661"
Jetta,2,"0,00233342278120661"
jhon,2,"0,00233342278120661"
jkkkkkkkkk,2,"0,00233342278120661"
Jo?o,2,"0,00233342278120661"
jogadas,2,"0,00233342278120661"
JOGANDO,2,"0,00233342278120661"
"jogar,",2,"0,00233342278120661"
jogar?,2,"0,00233342278120661"
jogaram,2,"0,00233342278120661"
Jogo,2,"0,00233342278120661"
jogo?,2,"0,00233342278120661"
joguei,2,"0,00233342278120661"
joguinho,2,"0,00233342278120661"
Joker,2,"0,00233342278120661"
jorge,2,"0,00233342278120661"
judas,2,"0,00233342278120661"
JULHO,2,"0,00233342278120661"
juntos,2,"0,00233342278120661"
justo,2,"0,00233342278120661"
kadett,2,"0,00233342278120661"
kakaka,2,"0,00233342278120661"
karaiiii,2,"0,00233342278120661"
Kawasaki,2,"0,00233342278120661"
kawasaki,2,"0,00233342278120661"
Kd,2,"0,00233342278120661"
KERBAL,2,"0,00233342278120661"
KG,2,"0,00233342278120661"
kg,2,"0,00233342278120661"
kilo,2,"0,00233342278120661"
King,2,"0,00233342278120661"
king,2,"0,00233342278120661"
kjanecHearts,2,"0,00233342278120661"
kjanecLove,2,"0,00233342278120661"
"kkkk,",2,"0,00233342278120661"
Kkkkkkkkkkkkkkkk,2,"0,00233342278120661"
Kkkkkkkkkkkkkkkkk,2,"0,00233342278120661"
Kkkkkkkkkkkkkkkkkk,2,"0,00233342278120661"
KKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2,"0,00233342278120661"
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2,"0,00233342278120661"
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2,"0,00233342278120661"
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,2,"0,00233342278120661"
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2,"0,00233342278120661"
kkkkkmmkkkkkkkkkkkkkkkk,2,"0,00233342278120661"
klau,2,"0,00233342278120661"
klaudinha,2,"0,00233342278120661"
klaus,2,"0,00233342278120661"
ksksksksks,2,"0,00233342278120661"
KTM,2,"0,00233342278120661"
l??,2,"0,00233342278120661"
l?.,2,"0,00233342278120661"
l?citas,2,"0,00233342278120661"
laaa,2,"0,00233342278120661"
laaaaa,2,"0,00233342278120661"
LADO,2,"0,00233342278120661"
"lado,",2,"0,00233342278120661"
ladr?o,2,"0,00233342278120661"
Lan?a,2,"0,00233342278120661"
lan?a,2,"0,00233342278120661"
larga,2,"0,00233342278120661"
lasanha,2,"0,00233342278120661"
lateral,2,"0,00233342278120661"
leaders,2,"0,00233342278120661"
LEGAL,2,"0,00233342278120661"
Lei,2,"0,00233342278120661"
leitoa,2,"0,00233342278120661"
leprechauns,2,"0,00233342278120661"
leu,2,"0,00233342278120661"
leve,2,"0,00233342278120661"
level,2,"0,00233342278120661"
leves,2,"0,00233342278120661"
levou,2,"0,00233342278120661"
lhe,2,"0,00233342278120661"
libera,2,"0,00233342278120661"
life,2,"0,00233342278120661"
LIGANDO,2,"0,00233342278120661"
ligeiro,2,"0,00233342278120661"
"lighting,",2,"0,00233342278120661"
LIMITE,2,"0,00233342278120661"
lin,2,"0,00233342278120661"
LINDO,2,"0,00233342278120661"
lins,2,"0,00233342278120661"
linsjrAto4,2,"0,00233342278120661"
linsjrFuja,2,"0,00233342278120661"
"live,",2,"0,00233342278120661"
livres,2,"0,00233342278120661"
LIVROOOOOO,2,"0,00233342278120661"
LIVROOOOOOO,2,"0,00233342278120661"
lkkkkkk,2,"0,00233342278120661"
lkkkkkkk,2,"0,00233342278120661"
lkkkkkkkkkkk,2,"0,00233342278120661"
lkkkkkkkkkkkkkkkkkkk,2,"0,00233342278120661"
loc?o,2,"0,00233342278120661"
LOGO,2,"0,00233342278120661"
Loja,2,"0,00233342278120661"
lol,2,"0,00233342278120661"
lombo,2,"0,00233342278120661"
loratadina,2,"0,00233342278120661"
Loss,2,"0,00233342278120661"
LOSS,2,"0,00233342278120661"
"loss,",2,"0,00233342278120661"
LOSS?,2,"0,00233342278120661"
lotado,2,"0,00233342278120661"
lote,2,"0,00233342278120661"
loterica,2,"0,00233342278120661"
loucoo,2,"0,00233342278120661"
loud,2,"0,00233342278120661"
LUCRO,2,"0,00233342278120661"
LUGAR,2,"0,00233342278120661"
LUIZ,2,"0,00233342278120661"
luiz,2,"0,00233342278120661"
luizzz,2,"0,00233342278120661"
luquetPipoca,2,"0,00233342278120661"
luta,2,"0,00233342278120661"
LUZ,2,"0,00233342278120661"
m?os,2,"0,00233342278120661"
M.2,2,"0,00233342278120661"
madri,2,"0,00233342278120661"
MADRID,2,"0,00233342278120661"
madruga,2,"0,00233342278120661"
maio,2,"0,00233342278120661"
"maior,",2,"0,00233342278120661"
"mais,",2,"0,00233342278120661"
mais?,2,"0,00233342278120661"
major,2,"0,00233342278120661"
MAJOR,2,"0,00233342278120661"
MALUCAAAAAA,2,"0,00233342278120661"
MALUCAAAAAAA,2,"0,00233342278120661"
malucooo,2,"0,00233342278120661"
MALUCOOOOOO,2,"0,00233342278120661"
MALUCOOOOOOOOO,2,"0,00233342278120661"
mamada,2,"0,00233342278120661"
mamando,2,"0,00233342278120661"
mamara,2,"0,00233342278120661"
MAMAS,2,"0,00233342278120661"
mamida,2,"0,00233342278120661"
mamo,2,"0,00233342278120661"
mandava,2,"0,00233342278120661"
MANDO,2,"0,00233342278120661"
maneira,2,"0,00233342278120661"
manin,2,"0,00233342278120661"
manja,2,"0,00233342278120661"
mano.,2,"0,00233342278120661"
MANOOOOOOOOO,2,"0,00233342278120661"
mant?m,2,"0,00233342278120661"
manteiga,2,"0,00233342278120661"
mapa,2,"0,00233342278120661"
MAQUINA,2,"0,00233342278120661"
mar?,2,"0,00233342278120661"
maracana,2,"0,00233342278120661"
maravilhosa,2,"0,00233342278120661"
marcas,2,"0,00233342278120661"
maria,2,"0,00233342278120661"
Maria,2,"0,00233342278120661"
MARRECOS,2,"0,00233342278120661"
marrocos,2,"0,00233342278120661"
Marte,2,"0,00233342278120661"
massa!,2,"0,00233342278120661"
matem?tica,2,"0,00233342278120661"
matem?tico,2,"0,00233342278120661"
"MDS,",2,"0,00233342278120661"
"mds,",2,"0,00233342278120661"
mdssss,2,"0,00233342278120661"
mec,2,"0,00233342278120661"
mecheu,2,"0,00233342278120661"
Medusa,2,"0,00233342278120661"
meduza,2,"0,00233342278120661"
mee,2,"0,00233342278120661"
meeee,2,"0,00233342278120661"
meeeeeeeee,2,"0,00233342278120661"
Meia,2,"0,00233342278120661"
MEMORIA,2,"0,00233342278120661"
menino,2,"0,00233342278120661"
"meninos,",2,"0,00233342278120661"
mensalidade,2,"0,00233342278120661"
mentir,2,"0,00233342278120661"
"mentira,",2,"0,00233342278120661"
MERDA,2,"0,00233342278120661"
mere?o,2,"0,00233342278120661"
merm?o,2,"0,00233342278120661"
mermo?,2,"0,00233342278120661"
MESAS,2,"0,00233342278120661"
metendo,2,"0,00233342278120661"
meter,2,"0,00233342278120661"
Meteu,2,"0,00233342278120661"
MEXE,2,"0,00233342278120661"
"mexe""",2,"0,00233342278120661"
miado,2,"0,00233342278120661"
miami,2,"0,00233342278120661"
miau,2,"0,00233342278120661"
microfone,2,"0,00233342278120661"
migu?,2,"0,00233342278120661"
mijar,2,"0,00233342278120661"
milagre,2,"0,00233342278120661"
Milh?es?,2,"0,00233342278120661"
milh?o?,2,"0,00233342278120661"
milhares,2,"0,00233342278120661"
MILHOES,2,"0,00233342278120661"
"milhoes,",2,"0,00233342278120661"
milian,2,"0,00233342278120661"
MILLION,2,"0,00233342278120661"
millonario,2,"0,00233342278120661"
"mim,",2,"0,00233342278120661"
mimi,2,"0,00233342278120661"
MIMI,2,"0,00233342278120661"
mine,2,"0,00233342278120661"
minerado,2,"0,00233342278120661"
minerar,2,"0,00233342278120661"
minhas,2,"0,00233342278120661"
minhoca,2,"0,00233342278120661"
MINNA,2,"0,00233342278120661"
mioto,2,"0,00233342278120661"
mito,2,"0,00233342278120661"
mizer?vel,2,"0,00233342278120661"
MN?,2,"0,00233342278120661"
mo?a,2,"0,00233342278120661"
moedas,2,"0,00233342278120661"
molhadinho?,2,"0,00233342278120661"
molhar,2,"0,00233342278120661"
"momento,",2,"0,00233342278120661"
monei,2,"0,00233342278120661"
monitor,2,"0,00233342278120661"
Monopoly,2,"0,00233342278120661"
monopoly,2,"0,00233342278120661"
monstro,2,"0,00233342278120661"
montar,2,"0,00233342278120661"
montes,2,"0,00233342278120661"
moramos,2,"0,00233342278120661"
Morava,2,"0,00233342278120661"
moreno,2,"0,00233342278120661"
Moro,2,"0,00233342278120661"
morre,2,"0,00233342278120661"
morrer,2,"0,00233342278120661"
morto,2,"0,00233342278120661"
mostrar,2,"0,00233342278120661"
mostrou,2,"0,00233342278120661"
mouse,2,"0,00233342278120661"
"mouse,",2,"0,00233342278120661"
mr.,2,"0,00233342278120661"
MR.SKIP,2,"0,00233342278120661"
msm?,2,"0,00233342278120661"
Mt,2,"0,00233342278120661"
MT09,2,"0,00233342278120661"
Mt09,2,"0,00233342278120661"
mudo,2,"0,00233342278120661"
mudou,2,"0,00233342278120661"
mui?,2,"0,00233342278120661"
muie,2,"0,00233342278120661"
muitas,2,"0,00233342278120661"
"MUITO,",2,"0,00233342278120661"
MUITOS,2,"0,00233342278120661"
multiplas,2,"0,00233342278120661"
multiplicado,2,"0,00233342278120661"
multiplicadorE,2,"0,00233342278120661"
multiplicadores,2,"0,00233342278120661"
multiplicas,2,"0,00233342278120661"
musica?,2,"0,00233342278120661"
Mussarelo,2,"0,00233342278120661"
mutiplicador,2,"0,00233342278120661"
my,2,"0,00233342278120661"
nada!!!????????,2,"0,00233342278120661"
nada?,2,"0,00233342278120661"
nadaaaaa,2,"0,00233342278120661"
namoral,2,"0,00233342278120661"
"namoral,",2,"0,00233342278120661"
naquele,2,"0,00233342278120661"
Nasa,2,"0,00233342278120661"
nascer,2,"0,00233342278120661"
nasci,2,"0,00233342278120661"
navio,2,"0,00233342278120661"
NE,2,"0,00233342278120661"
necess?rio,2,"0,00233342278120661"
neles,2,"0,00233342278120661"
"nenhuma,",2,"0,00233342278120661"
nessas,2,"0,00233342278120661"
NESSE,2,"0,00233342278120661"
nesses,2,"0,00233342278120661"
nft,2,"0,00233342278120661"
nha,2,"0,00233342278120661"
ninja,2,"0,00233342278120661"
nitropolis,2,"0,00233342278120661"
NITROPOLIS,2,"0,00233342278120661"
NOITE?,2,"0,00233342278120661"
noite.,2,"0,00233342278120661"
noix,2,"0,00233342278120661"
noob),2,"0,00233342278120661"
nordeste,2,"0,00233342278120661"
"normal,",2,"0,00233342278120661"
not,2,"0,00233342278120661"
Noticia,2,"0,00233342278120661"
novamente,2,"0,00233342278120661"
"NOVO,",2,"0,00233342278120661"
novo?,2,"0,00233342278120661"
novos,2,"0,00233342278120661"
NS,2,"0,00233342278120661"
nu,2,"0,00233342278120661"
nubank,2,"0,00233342278120661"
nuke,2,"0,00233342278120661"
nuuu,2,"0,00233342278120661"
o.o,2,"0,00233342278120661"
OBRIGADO,2,"0,00233342278120661"
observas,2,"0,00233342278120661"
OCTAGONO,2,"0,00233342278120661"
octobeer,2,"0,00233342278120661"
oficial,2,"0,00233342278120661"
Oi,2,"0,00233342278120661"
"Oi,",2,"0,00233342278120661"
ok,2,"0,00233342278120661"
okkkkkkk,2,"0,00233342278120661"
ol?,2,"0,00233342278120661"
Ola,2,"0,00233342278120661"
olhando,2,"0,00233342278120661"
"olhar,",2,"0,00233342278120661"
olheiras,2,"0,00233342278120661"
olx,2,"0,00233342278120661"
omild,2,"0,00233342278120661"
ON,2,"0,00233342278120661"
onibus,2,"0,00233342278120661"
ONIMUSHA,2,"0,00233342278120661"
onix,2,"0,00233342278120661"
ONLINE,2,"0,00233342278120661"
"ontem,",2,"0,00233342278120661"
oo,2,"0,00233342278120661"
op??o,2,"0,00233342278120661"
op?oes,2,"0,00233342278120661"
Opa,2,"0,00233342278120661"
open,2,"0,00233342278120661"
opera,2,"0,00233342278120661"
operou,2,"0,00233342278120661"
oq?,2,"0,00233342278120661"
Osasco,2,"0,00233342278120661"
osh,2,"0,00233342278120661"
otimo,2,"0,00233342278120661"
ou?o,2,"0,00233342278120661"
OUTRO,2,"0,00233342278120661"
outubro,2,"0,00233342278120661"
ouvido,2,"0,00233342278120661"
OUVINDO,2,"0,00233342278120661"
OUVIR,2,"0,00233342278120661"
ouvir,2,"0,00233342278120661"
ovo?,2,"0,00233342278120661"
ovos.,2,"0,00233342278120661"
ovosS,2,"0,00233342278120661"
ow,2,"0,00233342278120661"
Oxi,2,"0,00233342278120661"
oxi,2,"0,00233342278120661"
p?es,2,"0,00233342278120661"
pa?s,2,"0,00233342278120661"
padre,2,"0,00233342278120661"
"paga,",2,"0,00233342278120661"
pagam,2,"0,00233342278120661"
pagina,2,"0,00233342278120661"
Pai,2,"0,00233342278120661"
PAI,2,"0,00233342278120661"
pai?,2,"0,00233342278120661"
paia,2,"0,00233342278120661"
painel,2,"0,00233342278120661"
PAIS,2,"0,00233342278120661"
palavra,2,"0,00233342278120661"
palavras,2,"0,00233342278120661"
palha?o,2,"0,00233342278120661"
palio,2,"0,00233342278120661"
pano,2,"0,00233342278120661"
Paola,2,"0,00233342278120661"
paola?,2,"0,00233342278120661"
PAPEL,2,"0,00233342278120661"
par,2,"0,00233342278120661"
parabens,2,"0,00233342278120661"
parceria?,2,"0,00233342278120661"
PARECE,2,"0,00233342278120661"
parecia,2,"0,00233342278120661"
parede,2,"0,00233342278120661"
parque,2,"0,00233342278120661"
Passeio,2,"0,00233342278120661"
passo,2,"0,00233342278120661"
pastel,2,"0,00233342278120661"
PATR?O,2,"0,00233342278120661"
Patr?o,2,"0,00233342278120661"
patrim?nio,2,"0,00233342278120661"
patrocina,2,"0,00233342278120661"
patrocinio,2,"0,00233342278120661"
paudetone,2,"0,00233342278120661"
PAULO,2,"0,00233342278120661"
paunetone,2,"0,00233342278120661"
pearl,2,"0,00233342278120661"
pedreiro,2,"0,00233342278120661"
pedro,2,"0,00233342278120661"
Pedro,2,"0,00233342278120661"
Pega,2,"0,00233342278120661"
pegado,2,"0,00233342278120661"
PEGOU,2,"0,00233342278120661"
peito,2,"0,00233342278120661"
PELADA,2,"0,00233342278120661"
PELAS,2,"0,00233342278120661"
pelinha,2,"0,00233342278120661"
PENA,2,"0,00233342278120661"
pensar,2,"0,00233342278120661"
PepeLaugh,2,"0,00233342278120661"
perca,2,"0,00233342278120661"
perdas,2,"0,00233342278120661"
PERDE,2,"0,00233342278120661"
perderam,2,"0,00233342278120661"
Perdeu,2,"0,00233342278120661"
perdidinha,2,"0,00233342278120661"
perdido,2,"0,00233342278120661"
perdoa,2,"0,00233342278120661"
pereceu.,2,"0,00233342278120661"
perfil,2,"0,00233342278120661"
perna,2,"0,00233342278120661"
personagem,2,"0,00233342278120661"
